usable,feature,target,group,scoring,n,n_classes,majority,trivial,accuracy,null_mean,null_p95,p,p_floor,why
True,shape,family,all,balanced_accuracy,844.0,30.0,0.06635071090047394,0.03333333333333333,0.9533809523809526,0.03345235690235691,0.04283412698412698,0.008264462809917356,0.008264462809917356,
True,shape,correct,all,balanced_accuracy,844.0,2.0,0.7144549763033176,0.5,0.6919753190532412,0.4987268335019958,0.519683694552201,0.008264462809917356,0.008264462809917356,
True,shape,len_bin,all,balanced_accuracy,844.0,3.0,0.43601895734597157,0.3333333333333333,0.8700977030258981,0.3342423593781041,0.36311966413492613,0.008264462809917356,0.008264462809917356,
True,shape,family,b6bank,balanced_accuracy,128.0,4.0,0.25,0.25,1.0,0.2515575396825397,0.3238690476190476,0.008264462809917356,0.008264462809917356,
True,shape,correct,b6bank,balanced_accuracy,128.0,2.0,0.703125,0.5,0.5531746031746032,0.4871263227513227,0.5488392857142858,0.049586776859504134,0.008264462809917356,
True,shape,len_bin,b6bank,balanced_accuracy,128.0,3.0,0.5,0.3333333333333333,1.0,0.3327116402116401,0.40265873015873016,0.008264462809917356,0.008264462809917356,
True,shape,family,ds_bank,balanced_accuracy,24.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.3308333333333333,0.5333333333333333,0.008264462809917356,0.008264462809917356,
False,,,,,,,,,,,,,,"1 classes, smallest has 24"
True,shape,len_bin,ds_bank,balanced_accuracy,24.0,3.0,0.3333333333333333,0.3333333333333333,0.5666666666666667,0.3288888888888889,0.5666666666666667,0.06611570247933884,0.008264462809917356,
True,shape,family,geomcap,balanced_accuracy,504.0,21.0,0.047619047619047616,0.047619047619047616,0.9614285714285714,0.04619047619047619,0.06526190476190476,0.008264462809917356,0.008264462809917356,
True,shape,correct,geomcap,balanced_accuracy,504.0,2.0,0.6607142857142857,0.5,0.7367809919082966,0.5005951345259949,0.5299781098328069,0.008264462809917356,0.008264462809917356,
True,shape,len_bin,geomcap,balanced_accuracy,504.0,3.0,0.3333333333333333,0.3333333333333333,0.9602495543672015,0.34275747672806495,0.37925430778371955,0.008264462809917356,0.008264462809917356,
True,shape,family,lenmatch,balanced_accuracy,188.0,6.0,0.1702127659574468,0.16666666666666666,0.9746031746031747,0.16403439153439153,0.2129365079365079,0.008264462809917356,0.008264462809917356,
True,shape,correct,lenmatch,balanced_accuracy,188.0,2.0,0.8297872340425532,0.5,0.6400153609831029,0.5022094214029699,0.5436100710445468,0.008264462809917356,0.008264462809917356,
True,shape,len_bin,lenmatch,balanced_accuracy,188.0,2.0,0.6808510638297872,0.5,0.9838205128205129,0.5027053418803419,0.5722025641025641,0.008264462809917356,0.008264462809917356,
True,position,family,all,balanced_accuracy,844.0,30.0,0.06635071090047394,0.03333333333333333,0.9959999999999999,0.033508706108706106,0.046195238095238095,0.008264462809917356,0.008264462809917356,
True,position,correct,all,balanced_accuracy,844.0,2.0,0.7144549763033176,0.5,0.7173356946084218,0.49993708420007116,0.518625,0.008264462809917356,0.008264462809917356,
True,position,len_bin,all,balanced_accuracy,844.0,3.0,0.43601895734597157,0.3333333333333333,0.898432583608056,0.3326397053678145,0.35731103175146617,0.008264462809917356,0.008264462809917356,
True,position,family,b6bank,balanced_accuracy,128.0,4.0,0.25,0.25,1.0,0.2500396825396825,0.3227380952380952,0.008264462809917356,0.008264462809917356,
True,position,correct,b6bank,balanced_accuracy,128.0,2.0,0.703125,0.5,0.5938492063492063,0.4961011904761905,0.561984126984127,0.01652892561983471,0.008264462809917356,
True,position,len_bin,b6bank,balanced_accuracy,128.0,3.0,0.5,0.3333333333333333,1.0,0.3353373015873016,0.4303327228327228,0.008264462809917356,0.008264462809917356,
True,position,family,ds_bank,balanced_accuracy,24.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.3288888888888889,0.5666666666666667,0.008264462809917356,0.008264462809917356,
False,,,,,,,,,,,,,,"1 classes, smallest has 24"
True,position,len_bin,ds_bank,balanced_accuracy,24.0,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666667,0.3277777777777777,0.535,0.01652892561983471,0.008264462809917356,
True,position,family,geomcap,balanced_accuracy,504.0,21.0,0.047619047619047616,0.047619047619047616,0.99,0.046103174603174604,0.06526190476190476,0.008264462809917356,0.008264462809917356,
True,position,correct,geomcap,balanced_accuracy,504.0,2.0,0.6607142857142857,0.5,0.7554778057763132,0.5011558324370002,0.5313330292768398,0.008264462809917356,0.008264462809917356,
True,position,len_bin,geomcap,balanced_accuracy,504.0,3.0,0.3333333333333333,0.3333333333333333,0.9920974450386215,0.33735195088136266,0.3714557338086749,0.008264462809917356,0.008264462809917356,
True,position,family,lenmatch,balanced_accuracy,188.0,6.0,0.1702127659574468,0.16666666666666666,1.0,0.16214947089947088,0.208015873015873,0.008264462809917356,0.008264462809917356,
True,position,correct,lenmatch,balanced_accuracy,188.0,2.0,0.8297872340425532,0.5,0.6303379416282642,0.4956385208653354,0.5272079013056836,0.008264462809917356,0.008264462809917356,
True,position,len_bin,lenmatch,balanced_accuracy,188.0,2.0,0.6808510638297872,0.5,1.0,0.5029739316239316,0.5568589743589744,0.008264462809917356,0.008264462809917356,
