active_len,irrelevant_len,neutral_len,total_len,modulus,seq_len,winding,steps_settle,answer_target
0,0,36,36,2,54,0.6151457382657245,17,0
0,0,36,36,2,54,0.6151457223410863,17,0
0,0,36,36,2,54,0.6151456743487096,17,0
0,0,36,36,5,54,0.6160146886512317,17,0
0,0,36,36,5,54,0.6160145427257612,17,0
0,0,36,36,5,54,0.6160145438560718,17,0
0,3,33,36,2,54,0.6029956826015505,17,0
0,3,33,36,2,54,0.6057551757211255,17,0
0,3,33,36,2,54,0.6087067087553788,17,0
0,3,33,36,5,54,0.6026885897569146,17,0
0,3,33,36,5,54,0.6119156604549967,17,0
0,3,33,36,5,54,0.6008677759172208,17,0
0,6,30,36,2,54,0.6011399563824856,17,0
0,6,30,36,2,54,0.6002714831528013,17,0
0,6,30,36,2,54,0.6018804574938836,17,0
0,6,30,36,5,54,0.602799322813893,17,0
0,6,30,36,5,54,0.6053970712088497,17,0
0,6,30,36,5,54,0.6001502808554129,18,0
2,0,34,36,2,54,0.6083836432055445,17,0
2,0,34,36,2,54,0.5978342617839164,18,0
2,0,34,36,2,54,0.6072992598218208,17,0
2,0,34,36,5,54,0.6144896207169587,17,2
2,0,34,36,5,54,0.6090861318273787,17,2
2,0,34,36,5,54,0.6163904462116214,17,2
2,3,31,36,2,54,0.6036334463870521,17,0
2,3,31,36,2,54,0.5992125972568683,18,0
2,3,31,36,2,54,0.5986573010455594,18,0
2,3,31,36,5,54,0.6074672656752585,17,2
2,3,31,36,5,54,0.6069858174092715,17,2
2,3,31,36,5,54,0.5988717059502745,18,2
2,6,28,36,2,54,0.6063715418431199,17,0
2,6,28,36,2,54,0.5973065607393686,17,0
2,6,28,36,2,54,0.5989130080776132,18,0
2,6,28,36,5,54,0.609209640051523,17,2
2,6,28,36,5,54,0.6041246624889547,17,2
2,6,28,36,5,54,0.6014003310812609,18,2
4,0,32,36,2,54,0.5950937237583435,18,0
4,0,32,36,2,54,0.59722025379245,18,0
4,0,32,36,2,54,0.5982598118268241,18,0
4,0,32,36,5,54,0.6088998038289029,18,4
4,0,32,36,5,54,0.6090690056174807,17,4
4,0,32,36,5,54,0.6109639923928537,18,4
4,3,29,36,2,54,0.6000274790981751,17,0
4,3,29,36,2,54,0.5993980980749541,17,0
4,3,29,36,2,54,0.6049347590707148,17,0
4,3,29,36,5,54,0.604475159687435,17,4
4,3,29,36,5,54,0.6056458670974624,16,4
4,3,29,36,5,54,0.6079993474058335,18,4
4,6,26,36,2,54,0.5984203488292021,17,0
4,6,26,36,2,54,0.5957303256603994,17,0
4,6,26,36,2,54,0.6050574947859021,17,0
4,6,26,36,5,54,0.6034170268524505,17,4
4,6,26,36,5,54,0.5999986152979297,16,4
4,6,26,36,5,54,0.6070297671995704,17,4
6,0,30,36,2,54,0.5979904321874795,18,0
6,0,30,36,2,54,0.5939925667547823,18,0
6,0,30,36,2,54,0.5965156930555451,18,0
6,0,30,36,5,54,0.6069746387862586,18,1
6,0,30,36,5,54,0.6119555687050486,18,1
6,0,30,36,5,54,0.6088493151430647,18,1
6,3,27,36,2,54,0.5940305158428727,18,0
6,3,27,36,2,54,0.5938728229781487,17,0
6,3,27,36,2,54,0.5992660405303225,18,0
6,3,27,36,5,54,0.5997710490665616,17,1
6,3,27,36,5,54,0.6040876779118879,17,1
6,3,27,36,5,54,0.6059448256329035,18,1
6,6,24,36,2,54,0.5987249692522749,18,0
6,6,24,36,2,54,0.5952620128619561,17,0
6,6,24,36,2,54,0.6002423615314126,18,0
6,6,24,36,5,54,0.6010987926583213,17,1
6,6,24,36,5,54,0.6019082554746286,17,1
6,6,24,36,5,54,0.6038011256333853,17,1
8,0,28,36,2,54,0.5983306747872469,18,0
8,0,28,36,2,54,0.5937750600092837,18,0
8,0,28,36,2,54,0.5959069241614692,18,0
8,0,28,36,5,54,0.6067740827332622,18,3
8,0,28,36,5,54,0.6064461484465733,18,3
8,0,28,36,5,54,0.6089570624249953,18,3
8,3,25,36,2,54,0.5985236104025408,18,0
8,3,25,36,2,54,0.5917216629518341,17,0
8,3,25,36,2,54,0.5986953219729905,18,0
8,3,25,36,5,54,0.6024121008309511,17,3
8,3,25,36,5,54,0.599609740309099,17,3
8,3,25,36,5,54,0.6029782280329773,18,3
8,6,22,36,2,54,0.6022338499274638,17,0
8,6,22,36,2,54,0.5957769594962815,17,0
8,6,22,36,2,54,0.5979521604000542,17,0
8,6,22,36,5,54,0.6058840221239321,17,3
8,6,22,36,5,54,0.6025733505869456,16,3
8,6,22,36,5,54,0.6024043185747351,17,3
10,0,26,36,2,54,0.5955978232759307,18,0
10,0,26,36,2,54,0.5956077634325855,18,0
10,0,26,36,2,54,0.5951514989933104,18,0
10,0,26,36,5,54,0.605501149968848,18,0
10,0,26,36,5,54,0.6072325726724236,18,0
10,0,26,36,5,54,0.6072485068894757,18,0
