file,n_points,n_h1_real,n_h1_surr_mean,n_h1_surr_sd,p_value,persist_real,persist_surr_mean
local_n48_ns64_init0.npy,64,17,3.15,0.8022404524765274,0.024390243902439025,88.82428749140026,87.22701717864857
local_n48_ns64_init1.npy,64,17,2.575,0.9841695705465312,0.024390243902439025,87.35806217886135,86.2726743749112
local_n48_ns64_init2.npy,64,26,3.5,0.7161148740394329,0.024390243902439025,88.27345299041883,86.59370980588011
track_n24_ns16_init0.npy,16,0,0.0,0.0,1.0,0.0,0.0
track_n24_ns16_init1.npy,16,0,0.0,0.0,1.0,0.0,0.0
track_n24_ns16_init2.npy,16,0,0.0,0.0,1.0,0.0,0.0
track_n48_ns16_init0.npy,16,0,0.0,0.0,1.0,0.0,0.0
track_n48_ns16_init1.npy,16,0,0.0,0.0,1.0,0.0,0.0
track_n48_ns16_init2.npy,16,0,0.0,0.0,1.0,0.0,0.0
track_n48_ns64_init0.npy,64,10,5.05,1.01147265068163,0.024390243902439025,84.52561227365841,84.68206387360416
track_n48_ns64_init1.npy,64,9,2.85,1.0265700920278917,0.024390243902439025,84.62121071519982,85.23050159690281
track_n48_ns64_init2.npy,64,15,1.075,0.2667467828369185,0.024390243902439025,86.97376142027815,87.32976957615742
track_n4_ns64_init0.npy,64,18,4.6,1.3358949751441482,0.024390243902439025,85.0600782420087,85.06605606808611
track_n4_ns64_init1.npy,64,7,2.1,0.8412444993533734,0.024390243902439025,84.12770733868214,84.08007849422373
track_n4_ns64_init2.npy,64,11,3.3,0.9391758525703704,0.024390243902439025,84.76027093082331,85.71078852247855
