file,n_points,n_h1_real,n_h1_surr_mean,n_h1_surr_sd,p_value,persist_real,persist_surr_mean,n_h1_block_mean,p_value_block
local_n48_ns64_init0.npy,64,17,3.25,0.7762500258061847,0.024390243902439025,0.00528773569578941,0.00044594920357298763,1.025,0.024390243902439025
local_n48_ns64_init1.npy,64,17,2.15,0.8022404524765276,0.024390243902439025,0.003522144971227023,0.0008559984948927049,0.925,0.024390243902439025
local_n48_ns64_init2.npy,64,26,3.45,0.5038314736557788,0.024390243902439025,0.009464796022381601,0.001256680387773687,0.9,0.024390243902439025
track_n24_ns16_init0.npy,16,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
track_n24_ns16_init1.npy,16,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
track_n24_ns16_init2.npy,16,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
track_n48_ns16_init0.npy,16,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
track_n48_ns16_init1.npy,16,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
track_n48_ns16_init2.npy,16,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
track_n48_ns64_init0.npy,64,10,4.825,1.0833826418758743,0.024390243902439025,0.0013168987614980128,0.0008522185160445304,0.325,0.024390243902439025
track_n48_ns64_init1.npy,64,9,2.925,1.141018438467616,0.024390243902439025,0.0007585163635224984,0.0004705843651254801,1.6,0.024390243902439025
track_n48_ns64_init2.npy,64,15,1.1,0.30382181012509996,0.024390243902439025,0.0007435434957481289,0.0005876207752908834,1.55,0.024390243902439025
track_n4_ns64_init0.npy,64,18,4.95,1.0365128915546464,0.024390243902439025,0.0008805460491224285,0.00022318441161711276,0.85,0.024390243902439025
track_n4_ns64_init1.npy,64,7,1.975,0.973692417078886,0.024390243902439025,0.0008266474852368837,0.00040605414254769965,0.475,0.024390243902439025
track_n4_ns64_init2.npy,64,11,3.375,0.9789450103725609,0.024390243902439025,0.0008595938364887519,0.0005764557146745607,1.4,0.024390243902439025
